class,mutant,test_index,result
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,1,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,2,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,3,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,4,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,5,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,6,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,7,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,8,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,9,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,40526919504877216755680601905432322134980384796226602145184481280000000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,1,304888344611713860501504000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,2,25852016738884976640000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,3,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,4,80658175170943878571660636856403766975289505440883277824000000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,5,1405006117752879898543142606244511569936384000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,6,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,7,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,8,933262154439441526816992388562667004907159682643816214685929638952175999932299156089414639761565182862536979208272237582511852109168640000000000000000000000
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,9,11978571669969891796072783721689098736458938142546425857555362864628009582789845319680000000000000000
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,0,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,1,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,2,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,3,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,4,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,5,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,6,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,7,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,8,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,9,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,0,amKIRzPiqLTIz
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,1,69
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,2,101
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,3,g
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,4,802205376
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,5,0112
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,6,GRjRYIvYwgub
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,7,813991000680:
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,8,100102
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,9,rx
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,0,3
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,1,-297032800813056
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,2,0
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,3,7
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,4,-128064
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,5,0
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,6,1
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,7,-975833006044977561600000
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,8,0
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,9,3
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,0,True
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,1,True
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,2,True
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,3,True
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,4,True
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,5,False
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,6,False
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,7,False
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,8,True
CHECK_OCCURRENCES_CHARACTER_APPEAR_TOGETHER,ORIGINAL,9,True
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,0,0
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,1,3
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,2,1
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,3,1
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,4,0
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,5,0
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,6,0
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,7,0
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,8,1
PROGRAM_COUNT_OCCURRENCE_GIVEN_CHARACTER_STRING,ORIGINAL,9,0
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,0,[99; 3; 98; 4; 97; 5; 96; 6; 95; 7; 94; 8; 93; 9; 92; 10; 91; 11; 90; 12; 89; 13; 88; 14; 87; 15; 86; 16; 85; 17; 84; 18; 83; 19; 82; 20; 81; 21; 80; 22; 75; 80; 82; 86; 92; 95; 96; 99];40
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,1,[-52; 45; -53; 46; -54; 47; -55; 48; -56; 49; -57; 50; -58; 51; -59; 52; -60; 53; -61; 54; -62; 55; -63; -52; -9; 80; -16; -32; 39; 25; -27; -96; -24; -27; -23; -52];23
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,2,[1; 0; 0; 1; -1; 2; -2; 3; -3; 4; -4; 5; -5; 6; -6; 7; -7; 8; -8; 9; -9; 10; -10; 11; -11; 12; -12; 13; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];28
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,3,[16; 12; 16];2
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,4,[90; -85; 89; -84; 88; -83; 87; -82; 86; -81; 85; -80; 84; 77; 87; 90];13
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,5,[0; 0; -1; 1; -2; 2; -3; 3; -4; 4; -5; 5; 0; 0; 0];12
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,6,[98; 5; 97; 6; 96; 7; 95; 8; 94; 9; 93; 10; 55; 57; 57; 61; 61; 66; 72; 73; 83; 87; 88; 89; 98];12
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,7,[-85; 31; -86; 32; -87; 33; -88; 34; -89; 35; -90; 36; -91; -73; 13; 33; -29; -17; -43; 20; -7; -85];13
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,8,[1; 0; 0; 1; -1; 2; -2; 3; -3; 4; -4; 5; -5; 6; -6; 7; -7; 8; -8; 9; -9; 10; -10; 11; -11; 12; -12; 13; -13; 14; -14; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];31
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE_1,ORIGINAL,9,[12; 20; 11; 21; 10; 22; 9; 23; 8; 12];9
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,0,3243.229719038493
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,1,4362.665881044217
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,2,2008.6661365619666
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,3,911.5074141984414
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,4,3569.942027998315
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,5,56.49596323882673
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,6,368.98245607783906
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,7,2856.1752826258803
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,8,108.4901262723597
MODULUS_TWO_FLOAT_DOUBLE_NUMBERS,ORIGINAL,9,1722.873699288031
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,0,1
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,1,511
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,2,7
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,3,1
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,4,15
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,5,3
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,6,7
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,7,7
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,8,16383
FIND_POSITION_GIVEN_NUMBER_AMONG_NUMBERS_MADE_4_7,ORIGINAL,9,1023
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,0,2
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,1,-58
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,2,0
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,3,1
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,4,-316
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,5,0
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,6,3
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,7,-402
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,8,0
SMALLEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,9,1
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,0,97
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,1,67
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,2,68
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,3,14
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,4,76
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,5,79
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,6,2
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,7,84
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,8,28
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,9,66
LOWER_INSERTION_POINT,ORIGINAL,0,8
LOWER_INSERTION_POINT,ORIGINAL,1,14
LOWER_INSERTION_POINT,ORIGINAL,2,8
LOWER_INSERTION_POINT,ORIGINAL,3,0
LOWER_INSERTION_POINT,ORIGINAL,4,19
LOWER_INSERTION_POINT,ORIGINAL,5,12
LOWER_INSERTION_POINT,ORIGINAL,6,8
LOWER_INSERTION_POINT,ORIGINAL,7,2
LOWER_INSERTION_POINT,ORIGINAL,8,3
LOWER_INSERTION_POINT,ORIGINAL,9,0
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,0,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,1,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,2,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,3,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,4,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,5,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,6,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,7,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,8,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,9,False
STOOGE_SORT,ORIGINAL,0,[6; 25; 42; 52; 53; 54; 58; 66; 67; 70];6;6
STOOGE_SORT,ORIGINAL,1,[-13; -98; 50; -63; 48; 3; -76; 12; -35; 93; 29; 17; 16; 5; -97; -54; -45; -25];16;14
STOOGE_SORT,ORIGINAL,2,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];28;24
STOOGE_SORT,ORIGINAL,3,[7; 49; 26; 33; 48; 79; 2; 71; 32; 4; 20; 36];9;10
STOOGE_SORT,ORIGINAL,4,[88];0;0
STOOGE_SORT,ORIGINAL,5,[1; 1; 1; 1; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 0; 1; 1; 1; 0];20;28
STOOGE_SORT,ORIGINAL,6,[2; 2; 4; 5; 7; 12; 12; 14; 14; 16; 17; 29; 29; 31; 32; 39; 41; 47; 48; 49; 51; 54; 58; 58; 59; 60; 73; 78; 80; 81; 82; 83; 84; 85; 90; 95; 97; 99; 99];28;29
STOOGE_SORT,ORIGINAL,7,[-31; -55; 6; 37; 77; 61; 0; 46; -91; -38; 85; -71; 25; 14; 53; 43; 34];15;11
STOOGE_SORT,ORIGINAL,8,[0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];12;17
STOOGE_SORT,ORIGINAL,9,[77; 68; 78; 97; 92; 52; 37; 8; 44; 98; 5; 69; 31; 45; 9; 32; 33; 67; 30; 76; 29; 3; 90; 57; 30; 9; 26; 2; 62; 3; 46; 68; 25; 51; 13; 44; 35; 55];27;20
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,0,-1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,1,28
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,2,-1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,3,-1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,4,-1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,5,-1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,6,-1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,7,31
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,8,29
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,9,-1
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,0,True
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,1,True
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,2,True
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,3,False
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,4,True
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,5,False
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,6,False
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,7,False
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,8,False
CHECK_NUMBER_POWER_K_USING_BASE_CHANGING_METHOD,ORIGINAL,9,False
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,0,227
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,1,-622
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,2,0
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,3,281
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,4,-74
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,5,0
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,6,188
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,7,-318
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,8,0
MINIMUM_SUM_SUBSEQUENCE_LEAST_ONE_EVERY_FOUR_CONSECUTIVE_ELEMENTS_PICKED,ORIGINAL,9,153
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,0,903.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,1,2701.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,2,1540.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,3,2926.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,4,3916.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,5,903.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,6,3160.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,7,3321.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,8,1128.0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,9,55.0
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,0,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,1,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,2,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,3,True
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,4,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,5,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,6,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,7,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,8,False
CHECK_IF_STRING_REMAINS_PALINDROME_AFTER_REMOVING_GIVEN_NUMBER_OF_CHARACTERS,ORIGINAL,9,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,0,True
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,1,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,2,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,3,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,4,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,5,None
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,6,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,7,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,8,False
PAIR_WITH_GIVEN_PRODUCT_SET_1_FIND_IF_ANY_PAIR_EXISTS,ORIGINAL,9,False
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,0,54
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,1,6
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,2,506
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,3,172
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,4,266
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,5,100
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,6,238
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,7,116
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,8,14
NUMBER_ORDERED_PAIRS_AI_AJ_0,ORIGINAL,9,108
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,0,392
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,1,36
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,2,72
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,3,152
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,4,336
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,5,32
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,6,156
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,7,24
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,8,240
PYTHON_PROGRAM_FIND_PERIMETER_CIRCUMFERENCE_SQUARE_RECTANGLE,ORIGINAL,9,188
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,0,1.5830658481259492e+30
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,1,9.282606973670874e+43
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,2,126410606437752.0
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,3,9.204512581373429e+46
