class,mutant,test_index,result_java,result_python,equal_results
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,8,609.0,NA,False
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,9,240.0,NA,False
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,0,true,True,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,1,false,False,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,2,true,True,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,3,true,True,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,4,true,True,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,5,false,False,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,6,true,True,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,7,false,False,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,8,true,True,True
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,9,false,False,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,0,true,True,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,1,true,True,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,2,true,True,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,3,false,False,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,4,false,False,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,5,false,False,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,6,true,True,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,7,true,True,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,8,true,True,True
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,9,false,False,True
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,0,0.0,8.946182130782976e+116,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,1,0.0,1.032997848823906e+148,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,2,0.0,3.314240134565353e+126,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,3,479001600.0,479001600.0,True
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,4,0.0,6.1234458376886085e+103,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,5,0.0,3.647111091818868e+94,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,6,0.0,4.753643337012842e+122,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,7,1278945280.0,87178291200.0,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,8,2.0,2.0,True
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,9,0.0,1.711224524281413e+98,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,0,true,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,1,false,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,2,true,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,3,false,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,4,false,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,5,false,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,6,true,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,7,false,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,8,false,NA,False
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,9,false,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,0,1.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,1,3.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,2,29.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,3,1.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,4,1.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,5,1.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,6,3.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,7,2.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,8,7.0,NA,False
LONGEST_COMMON_SUBSTRING,ORIGINAL,9,1.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,0,558.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,1,1792.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,2,1.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,3,1630.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,4,-14428.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,5,0.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,6,19298.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,7,1504.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,8,0.0,NA,False
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,9,7974.0,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,0,-8.33248496769923e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,1,-8.436529755138918e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,2,5.608832401712714e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,3,-4.0235432039582264e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,4,-7.75886686626318e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,5,2.8508776935098644e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,6,8.25137691657807e+16,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,7,54608393.0,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,8,-1.4832989133809787e+18,NA,False
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,9,3.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,0,0.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,1,16.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,2,10.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,3,11.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,4,1.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,5,1.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,6,6.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,7,11.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,8,0.0,NA,False
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,9,21.0,NA,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,0,226045592000.0,226045593884.95786,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,1,-39040197000.0,-39040194699.58562,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,2,2931270910.0,2931270907.5877957,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,3,-15863477200.0,-15863477478.565292,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,4,340504216000.0,340504220608.1437,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,5,-23882989600.0,-23882990818.874195,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,6,45359251000.0,45359252560.89365,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,7,-7495479300.0,-7495479637.450533,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,8,610364990.0,610364933.1115178,False
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,9,-92632539000.0,-92632540179.42117,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,0,-111478461.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,1,-1044025100.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,2,1222222.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,3,45.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,4,-10095534.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,5,122222.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,6,615688689.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,7,934282608.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,8,0.0,NA,False
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,9,940207207.0,NA,False
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,0,true,True,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,1,false,False,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,2,true,True,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,3,true,True,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,4,true,True,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,5,false,False,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,6,false,False,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,7,true,True,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,8,true,True,True
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,9,false,False,True
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,0,0.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,1,7.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,2,13.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,3,21.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,4,30.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,5,12.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,6,13.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,7,38.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,8,3.0,NA,False
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,9,24.0,NA,False
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,0,true,False,False
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,1,true,False,False
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,2,false,False,True
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,3,true,False,False
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,4,false,False,True
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,5,false,False,True
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,6,false,False,True
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,7,false,False,True
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,8,false,False,True
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,9,false,False,True
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,0,4656.6255,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,1,254.46901,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,2,5410.608,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,3,1194.5906,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,4,3631.6812,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,5,615.75214,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,6,3959.1921,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,7,153.93803,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,8,346.3606,NA,False
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,9,4185.3867,NA,False
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,0,-1.0,-1.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,1,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,2,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,3,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,4,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,5,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,6,-1.0,-1.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,7,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,8,0.0,0.0,True
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,9,1.0,1.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,0,27.0,27.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,1,15.0,15.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,2,340.0,340.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,3,21.0,21.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,4,55.0,55.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,5,46.0,46.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,6,230.0,230.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,7,0.0,0.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,8,340.0,340.0,True
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,9,432.0,432.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,0,21.0,21.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,1,666.0,666.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,2,876.0,876.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,3,0.0,0.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,4,2211.0,2211.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,5,237.0,237.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,6,3.0,3.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,7,2701.0,2701.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,8,388.0,388.0,True
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,9,465.0,465.0,True
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,0,0.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,1,1116810752.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,2,1155630780.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,3,-1407509576.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,4,-2067441052.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,5,0.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,6,0.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,7,0.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,8,0.0,NA,False
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,9,0.0,NA,False
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,0,3.0,3.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,1,6.0,6.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,2,14.0,14.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,3,5.0,5.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,4,-1.0,-1.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,5,-1.0,-1.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,6,-1.0,-1.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,7,-1.0,-1.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,8,21.0,21.0,True
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,9,-1.0,-1.0,True
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,0,157.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,1,166.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,2,5.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,3,508.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,4,-86.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,5,3.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,6,721.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,7,36.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,8,0.0,NA,False
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,9,1041.0,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,0,true,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,1,false,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,2,false,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,3,false,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,4,true,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,5,false,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,6,false,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,7,false,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,8,true,NA,False
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,9,false,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,0,1.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,1,9.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,2,12.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,3,7.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,4,8.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,5,12.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,6,7.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,7,10.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,8,0.0,NA,False
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,9,18.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,0,1352078.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,1,1260625090.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,2,2133403680.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,3,1986528844.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,4,2049191048.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,5,1203322288.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,6,10400600.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,7,2103721700.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,8,2128885064.0,NA,False
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,9,708930508.0,NA,False
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,0,2628.0,2628.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,1,2628.0,2628.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,2,703.0,703.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,3,10.0,10.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,4,4851.0,4851.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,5,2485.0,2485.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,6,136.0,136.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,7,1225.0,1225.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,8,3081.0,3081.0,True
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,9,28.0,28.0,True
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,0,-1.0,NA,False
