class,mutant,test_index,result
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,2,1462362336.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,3,1345305236.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,4,1707483409.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,5,-603049558.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,6,778776529.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,7,-1111417768.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,8,-1775828343.0
COUNT_DERANGEMENTS_PERMUTATION_SUCH_THAT_NO_ELEMENT_APPEARS_IN_ITS_ORIGINAL_POSITION_1,ORIGINAL,9,-469807450.0
COMPOSITE_NUMBER,ORIGINAL,0,true
COMPOSITE_NUMBER,ORIGINAL,1,false
COMPOSITE_NUMBER,ORIGINAL,2,false
COMPOSITE_NUMBER,ORIGINAL,3,true
COMPOSITE_NUMBER,ORIGINAL,4,true
COMPOSITE_NUMBER,ORIGINAL,5,true
COMPOSITE_NUMBER,ORIGINAL,6,true
COMPOSITE_NUMBER,ORIGINAL,7,false
COMPOSITE_NUMBER,ORIGINAL,8,true
COMPOSITE_NUMBER,ORIGINAL,9,true
TEMPLE_OFFERINGS,ORIGINAL,0,78.0
TEMPLE_OFFERINGS,ORIGINAL,1,92.0
TEMPLE_OFFERINGS,ORIGINAL,2,17.0
TEMPLE_OFFERINGS,ORIGINAL,3,15.0
TEMPLE_OFFERINGS,ORIGINAL,4,0.0
TEMPLE_OFFERINGS,ORIGINAL,5,50.0
TEMPLE_OFFERINGS,ORIGINAL,6,106.0
TEMPLE_OFFERINGS,ORIGINAL,7,16.0
TEMPLE_OFFERINGS,ORIGINAL,8,19.0
TEMPLE_OFFERINGS,ORIGINAL,9,64.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,0,4.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,1,-1.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,2,-1.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,3,38.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,4,-8.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,5,0.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,6,49.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,7,-1.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,8,-1.0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,9,-1.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,0,633.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,1,114.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,2,8.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,3,999.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,4,-24.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,5,7.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,6,811.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,7,204.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,8,0.0
MAXIMUM_SUBARRAY_SUM_USING_PREFIX_SUM,ORIGINAL,9,1971.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,0,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,1,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,2,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,3,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,4,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,5,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,6,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,7,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,8,-1.0
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,9,-1.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,0,8.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,1,2.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,2,7.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,3,5.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,4,0.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,5,5.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,6,4.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,7,3.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,8,3.0
LCS_FORMED_CONSECUTIVE_SEGMENTS_LEAST_LENGTH_K,ORIGINAL,9,0.0
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,0,true
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,1,true
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,2,true
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,3,true
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,4,false
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,5,false
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,6,false
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,7,false
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,8,false
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,9,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,0,true
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,1,true
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,2,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,3,true
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,4,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,5,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,6,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,7,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,8,false
CHECK_STRING_CAN_OBTAINED_ROTATING_ANOTHER_STRING_2_PLACES,ORIGINAL,9,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,0,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,1,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,2,true
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,3,true
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,4,true
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,5,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,6,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,7,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,8,false
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,9,false
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,0,188941273.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,1,657.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,2,685792227.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,3,52054840.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,4,59864.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,5,1728.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,6,95.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,7,2385.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,8,522985205.0
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,9,3.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,0,8.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,1,7.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,2,3.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,3,7.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,4,5.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,5,2.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,6,6.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,7,7.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,8,2.0
MINIMUM_STEPS_TO_DELETE_A_STRING_AFTER_REPEATED_DELETION_OF_PALINDROME_SUBSTRINGS,ORIGINAL,9,2.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,0,1354791808.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,1,1747068960.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,2,0.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,3,139090380.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,4,233902080.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,5,1.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,6,330220800.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,7,13234752.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,8,1.0
MAXIMUM_PRODUCT_INCREASING_SUBSEQUENCE,ORIGINAL,9,1660843808.0
WILDCARD_CHARACTER_MATCHING,ORIGINAL,0,true
WILDCARD_CHARACTER_MATCHING,ORIGINAL,1,true
WILDCARD_CHARACTER_MATCHING,ORIGINAL,2,false
WILDCARD_CHARACTER_MATCHING,ORIGINAL,3,false
WILDCARD_CHARACTER_MATCHING,ORIGINAL,4,true
WILDCARD_CHARACTER_MATCHING,ORIGINAL,5,false
WILDCARD_CHARACTER_MATCHING,ORIGINAL,6,true
WILDCARD_CHARACTER_MATCHING,ORIGINAL,7,true
WILDCARD_CHARACTER_MATCHING,ORIGINAL,8,true
WILDCARD_CHARACTER_MATCHING,ORIGINAL,9,false
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,0,6.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,1,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,2,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,3,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,4,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,5,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,6,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,7,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,8,-1.0
SEARCHING_ARRAY_ADJACENT_DIFFER_K,ORIGINAL,9,0.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,0,66.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,1,104.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,2,83.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,3,28.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,4,151.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,5,76.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,6,128.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,7,144.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,8,135.0
NUMBER_UNIQUE_RECTANGLES_FORMED_USING_N_UNIT_SQUARES,ORIGINAL,9,127.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,0,2097151.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,1,7.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,2,268435455.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,3,4095.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,4,1048575.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,5,524287.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,6,16383.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,7,7.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,8,65535.0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,9,33554431.0
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,0,true
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,1,false
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,2,true
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,3,false
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,4,false
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,5,false
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,6,true
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,7,false
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,8,false
MINIMUM_CHARACTERS_ADDED_FRONT_MAKE_STRING_PALINDROME,ORIGINAL,9,false
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,0,68.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,1,88.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,2,0.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,3,26.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,4,46.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,5,1.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,6,81.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,7,4.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,8,1.0
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,9,3.0
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,0,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,1,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,2,false
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,3,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,4,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,5,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,6,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,7,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,8,true
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,9,true
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,0,8.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,1,6.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,2,6.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,3,6.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,4,8.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,5,6.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,6,7.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,7,7.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,8,7.0
MAXIMUM_GAMES_PLAYED_WINNER,ORIGINAL,9,9.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,0,1.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,1,0.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,2,6.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,3,0.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,4,0.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,5,0.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,6,5.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,7,2.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,8,2.0
K_TH_DIGIT_RAISED_POWER_B,ORIGINAL,9,7.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,0,788529153.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,1,16.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,2,55.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,3,294915.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,4,90.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,5,973078528.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,6,9043968.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,7,268435457.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,8,36.0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,9,454.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,0,165.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,1,865.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,2,540.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,3,667.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,4,525.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,5,168.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,6,667.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,7,177.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,8,609.0
COUNT_SUM_OF_DIGITS_IN_NUMBERS_FROM_1_TO_N,ORIGINAL,9,240.0
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,0,true
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,1,false
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,2,true
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,3,true
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,4,true
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,5,false
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,6,true
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,7,false
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,8,true
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,9,false
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,0,true
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,1,true
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,2,true
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,3,false
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,4,false
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,5,false
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,6,true
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,7,true
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,8,true
QUICK_WAY_CHECK_CHARACTERS_STRING,ORIGINAL,9,false
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,0,0.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,1,0.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,2,0.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,3,479001600.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,4,0.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,5,0.0
