class,mutant,result,index
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,3168326721400483374766289471577927721,9
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,True,0
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,False,1
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,True,2
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,False,3
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,True,4
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,False,5
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,True,6
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,False,7
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,True,8
PROGRAM_CHECK_ARRAY_SORTED_NOT_ITERATIVE_RECURSIVE_1,ORIGINAL,False,9
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,60,0
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,20,1
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,34,2
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,34,3
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,68,4
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,80,5
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,20,6
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,42,7
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,36,8
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,18,9
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,0
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,1
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,2
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,3
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,4
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,5
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,True,6
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,7
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,8
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,False,9
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,0
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,1
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,2
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,3
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,4
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,5
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,6
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,7
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,8
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_1,ORIGINAL,0,9
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,57,0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,22,1
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,17,2
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,74,3
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,4
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,5
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,6
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,7
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,8
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,9
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,1,0
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,1,1
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,1,2
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,3,3
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,2,4
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,3,5
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,4,6
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,2,7
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,1,8
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,1,9
PADOVAN_SEQUENCE,ORIGINAL,1,0
PADOVAN_SEQUENCE,ORIGINAL,124155792775,1
PADOVAN_SEQUENCE,ORIGINAL,2513,2
PADOVAN_SEQUENCE,ORIGINAL,1618192,3
PADOVAN_SEQUENCE,ORIGINAL,3761840,4
PADOVAN_SEQUENCE,ORIGINAL,28,5
PADOVAN_SEQUENCE,ORIGINAL,9882257736,6
PADOVAN_SEQUENCE,ORIGINAL,9882257736,7
PADOVAN_SEQUENCE,ORIGINAL,12,8
PADOVAN_SEQUENCE,ORIGINAL,109870576,9
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,6,0
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,-80,1
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,1,2
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,26,3
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,16,4
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,1,5
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,25,6
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,1,7
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,0,8
CHECK_VALID_SEQUENCE_DIVISIBLE_M_1,ORIGINAL,47,9
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,0
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,1
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,2
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,3
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,4
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,5
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,6
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,7
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,8
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,9
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,18,0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,32768,1
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,32768,2
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,32768,3
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,64,4
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,31744,5
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,13824,6
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,19683,7
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,2744,8
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,80,9
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,1,1
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,2
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,3
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,4
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,5
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,6
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,7
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,8
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,9
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,97,0
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,67,1
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,68,2
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,14,3
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,76,4
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,79,5
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,2,6
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,84,7
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,28,8
ADD_1_TO_A_GIVEN_NUMBER,ORIGINAL,66,9
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,3,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,1
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,2
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,3
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,4
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,5
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,1,6
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,1,7
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,8
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,9
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,47905,0
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,30856,1
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,47905,2
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,34220,3
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,4,4
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,147440,5
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,84,6
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,560,7
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,91881,8
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,105995,9
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,22,0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,33,1
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,47,2
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,34,3
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,22,4
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,90,5
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,46,6
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,44,7
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,14,8
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,60,9
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,12,0
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,3,1
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,2,2
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,10,3
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,16,4
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,8,5
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,8,6
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,13,7
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,4,8
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT,ORIGINAL,10,9
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,0
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,1
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,False,2
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,3
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,4
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,5
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,6
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,7
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,8
CHECK_IF_ALL_THE_ELEMENTS_CAN_BE_MADE_OF_SAME_PARITY_BY_INVERTING_ADJACENT_ELEMENTS,ORIGINAL,True,9
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,1
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,2
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,3
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,4,4
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,5
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,1,6
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,7
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,8
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,9
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,0
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,1
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,2
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,3
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,4
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,5
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,6
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,2,7
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,8
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,9
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,2097151,0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,15,1
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,2147483647,2
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,604462909807314587353087,3
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,274877906943,4
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,37778931862957161709567,5
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,68719476735,6
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,4294967295,7
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,8388607,8
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,36893488147419103231,9
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,1692,0
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,828,1
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,528,2
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,6900,3
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,1075,4
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,1824,5
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,1767,6
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,136,7
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,912,8
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,5180,9
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000,0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,33452526613163807108170062053440751665152000000000,1
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,120,2
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,523022617466601111760007224100074291200000000,3
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000,4
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000,5
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,6
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,31469973260387937525653122354950764088012280797258232192163168247821107200000000000000,7
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,620448401733239439360000,8
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,479001600,9
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,49,0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,59,1
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,76,2
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,27,3
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,61,4
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,67,5
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,63,6
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,85,7
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,90,8
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,24,9
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,110541154631012655162195968,0
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,11777605632,1
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,18207912555970560,2
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,10823317585920,3
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,5111011082240,4
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,530579456,5
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,24,6
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,5452595200,7
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,530579456,8
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,465587556279084060908716032,9
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,265,0
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,-100000026,1
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,3,2
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,218,3
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,52,4
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,3,5
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,-99999966,6
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,286,7
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,2,8
